一种面向高分子量硅橡胶的3D打印设备及打印方法,[],橡塑技术与装备,2020-05-01,期刊,,55
从专利角度看3D打印技术的发展态势,['王雪婷'],信息记录材料,2020-05-01,期刊,,166
冷却速率对3D打印模具钢拉伸性能影响的分子动力学模拟,"['陈传波', '马芳', '罗一平', '张效迅', '林志雄']",智能计算机与应用,2020-05-01,期刊,,60
3D打印技术在马蹄肾患者行经皮肾镜取石术的应用研究,"['冯传顺', '刘云飞', '张泽键', '范继清', '王细生']",临床泌尿外科杂志,2020-04-30,期刊,3,143
3D打印模型结合网络教育平台在骨科教学中的应用,"['梁俊杰', '罗翔', '谭海涛']",中国继续医学教育,2020-04-30,期刊,,90
3D打印技术在口服固体制剂中的应用与挑战,"['王森怡', '李思佳', '涂迎盈', '李凌晖', '蒋曙光']",中国新药杂志,2020-04-30,期刊,,426
3D打印产品模型优化设计方法研究,"['闫胜昝', '侯亚婧', '王硕']",设计,2020-04-30,期刊,1,245
3D打印技术在放疗中的应用与研究进展,"['张才勋', '付敬国', '阮长利', '杨露', '王陆州', '', '李祥攀']",广西医学,2020-04-30,期刊,2,147
脊柱肿瘤患者应用3D打印结合数字化技术的疗效分析,"['曹云', '卿培东', '崔立强', '邓海涛', '徐剑锋']",中华保健医学杂志,2020-04-30,期刊,1,58
科思创采用TPU 3D打印口罩调节器,[],聚氨酯工业,2020-04-28,期刊,,130
3D打印石墨烯增强复合材料研究进展,"['仪登豪', '冯英豪', '张锦芳', '李晓峰', '刘斌', '', '梁敏洁', '白培康']",材料导报,2020-04-28,期刊,4,1301
逆向工程在3D打印技术中的应用实践,['胡彦萍'],机械研究与应用,2020-04-28,期刊,2,305
3D打印技术在抗击新冠肺炎疫情中的应用,"['丁红瑜', '唐佩尧']",就业与保障,2020-04-28,期刊,,163
3D打印砂芯自动风洗方法在生产中的应用,"['万晓慧', '田学智']",现代铸铁,2020-04-25,期刊,2,37
基于碳纳米管复合材料的3D打印技术研究,['陈磊'],辽宁化工,2020-04-25,期刊,,404
基于桌面级3D打印机的放射性粒子肺癌植入导板的剂量学验证,"['方曙', '周金华', '杨涵', '金铭', '王炯']",介入放射学杂志,2020-04-25,期刊,2,88
个体化3D打印导向模板辅助强直性脊柱炎颈椎椎弓根螺钉置入的实验研究,"['丁祥', '李超', '牛国旗', '阮传江', '韩玉虎']",实用医学杂志,2020-04-25,期刊,7,89
增减材混合制造设备的发展现状,"['林郁', '李阳', '高希坤', '程祥']",科学技术创新,2020-04-25,期刊,,405
电子束3D打印循环使用Ti-6Al-4V合金粉体特性研究,"['钟兵', '刘芯宇', '吴旺', '刘永胜', '卢东']",钛工业进展,2020-04-25,期刊,,119
3D打印技术的应用探索——工作室模式下的首饰定制服务,"['曾璐璐', '徐律', '袁蓉', '华朵']",西部皮革,2020-04-25,期刊,,142
生物陶瓷护套3D打印关节填充组件的制备,"['陈世柱', '文永安', '岳基锋', '张自飞', '董鸿智', '', '薛少驰', '武忠强']",基因组学与应用生物学,2020-04-25,期刊,1,66
3D打印模型助科学家复原3000年前木乃伊的声音,[],现代物理知识,2020-04-25,期刊,,15
浅析3D打印技术及其优势,"['王硕', '宋胜利']",中小企业管理与科技(下旬刊),2020-04-25,期刊,1,199
基于3D打印技术的个性化主动脉覆膜支架的动物实验研究,"['黄树杰', '龙安妮', '王迁', '胡畅', '徐广阳', '', '刘思博', '刘晶哲', '李雷', '唐锋']",中国循环杂志,2020-04-24,期刊,,161
3D打印在微反应器制造中的应用,"['司阳', '龚党生', '鄢冬茂']",染料与染色,2020-04-23,期刊,,385
3D打印技术在下肢矫形器中的应用,"['游九红', '刘春龙']",按摩与康复医学,2020-04-23,期刊,2,389
基于“BIM+”的《建筑识图与构造》信息化教学改革,"['孙庆霞', '王鹏']",教育现代化,2020-04-22,期刊,1,82
新型蜂窝状空腔螺杆转子的结构设计与分析,"['晁瑞', '李志峰', '王智博', '朱博文']",陕西理工大学学报(自然科学版),2020-04-20,期刊,1,124
3D打印技术在煤矿行业设备维修中的应用,['马耀武'],机电工程技术,2020-04-20,期刊,,38
3D打印技术在女装设计中的应用,"['邓文韬', '唐红玉', '鲍伟', '王斯佳']",山东纺织科技,2020-04-20,期刊,2,149
Al2O3陶瓷膏体3D打印挤出成型流变性（英文）,"['陈劲松', '晁龙', '邱明波', '郭建', '黄大志', '', '丁云飞']",材料科学与工程学报,2020-04-20,期刊,1,253
3D打印辅助单侧椎弓根钉固定寰枢椎脱位,"['冀旭斌', '吴沁民', '徐兆万', '隋国侠', '张扬', '', '刘大勇', '伦登兴', '陈乃旺']",中国矫形外科杂志,2020-04-20,期刊,2,65
双输出多维度3D打印并联机器人故障定位技术研究,['陈金舰'],蚌埠学院学报,2020-04-20,期刊,,34
基于智能手机二维码检测技术的水中重金属离子的快速筛查,"['张宇航', '张校亮', '谭慷', '李晓春']",分析科学学报,2020-04-20,期刊,1,145
帝斯曼首次推出用于3D打印UL认证的阻燃PA6/66,['魏晓娟'],现代塑料加工应用,2020-04-20,期刊,,22
BMF推出高分辨率微型3D打印技术,['魏晓娟'],现代塑料加工应用,2020-04-20,期刊,,6
科普著作:《趣谈创意实现的3D打印》,[],机械设计与研究,2020-04-20,期刊,,24
3D打印技术项目化教学应用,['梁勇'],中国新通信,2020-04-20,期刊,,52
超声数据3D打印制作二尖瓣模型的可行性,"['杨远婷', '宋宏宁', '陈思楷', '王浩', '宋弯弯', '', '郭娟', '邓倾', '周青']",中国医学影像技术,2020-04-20,期刊,,54
共享3D打印云平台服务模式研究,"['张厚今', '李尚好', '魏光村']",电子元器件与信息技术,2020-04-20,期刊,,83
3D打印成型工艺及材料的混合教学实践,"['姜杰', '张捷', '顾海', '李彬', '黄天成']",电子技术,2020-04-20,期刊,1,38
3D打印辅助经后路椎弓根钉棒内固定术对类风湿性关节炎合并胸腰椎骨折的疗效,"['孙攀登', '崔国峰', '房亚峰', '魏戎', '李亚伟']",河南医学研究,2020-04-18,期刊,1,37
3D打印机喷头及工作台振动响应特性分析,"['裴未迟', '张雪静', '纪宏超', '郑镭', '龙海洋']",科学技术与工程,2020-04-18,期刊,,165
基于微滴喷射3D打印的纳米颗粒悬浮墨水稳定喷射研究,"['朱东彬', '吴民强', '王竹贤', '杨伟东']",机械工程学报,2020-04-17,期刊,3,365
基于3D打印的临床类课程教具制作的实践,"['张旭', '张婷']",中国医学教育技术,2020-04-16,期刊,3,372
PDMS/SiC功能梯度衬底3D打印制备和性能研究,"['张源值', '杨建军', '高凡', '朱晓阳', '齐田宇', '', '周龙健', '李涤尘', '兰红波']",中国科学:技术科学,2020-04-15,期刊,,351
特拉华大学联合美军研究高温复合3D打印技术,[],模具工业,2020-04-15,期刊,,52
3D打印技术在定制家具中的应用分析,"['杨煜', '李文杰', '杨雪']",建材与装饰,2020-04-15,期刊,3,253
3D打印速度的影响因素及改善措施研究,"['王素玉', '曾庆锁', '王瑶', '鹿国庆']",机床与液压,2020-04-15,期刊,,444
3D打印在动漫手办制作工艺中的应用研究,"['余日季', '刘舜']",设计艺术研究,2020-04-15,期刊,3,436
3D打印技术在耳鼻咽喉科应用及展望,"['孙凯丽', '别旭', '孙秀珍']",河北医科大学学报,2020-04-15,期刊,2,232
3D打印辅助单侧椎弓根钉固定寰枢椎脱位,"['冀旭斌', '吴沁民', '徐兆万', '隋国侠', '张扬', '', '刘大勇', '伦登兴', '陈乃旺']",中国矫形外科杂志,2020-04-20,期刊,2,65
双输出多维度3D打印并联机器人故障定位技术研究,['陈金舰'],蚌埠学院学报,2020-04-20,期刊,,34
基于智能手机二维码检测技术的水中重金属离子的快速筛查,"['张宇航', '张校亮', '谭慷', '李晓春']",分析科学学报,2020-04-20,期刊,1,145
帝斯曼首次推出用于3D打印UL认证的阻燃PA6/66,['魏晓娟'],现代塑料加工应用,2020-04-20,期刊,,22
BMF推出高分辨率微型3D打印技术,['魏晓娟'],现代塑料加工应用,2020-04-20,期刊,,6
科普著作:《趣谈创意实现的3D打印》,[],机械设计与研究,2020-04-20,期刊,,24
3D打印技术项目化教学应用,['梁勇'],中国新通信,2020-04-20,期刊,,52
超声数据3D打印制作二尖瓣模型的可行性,"['杨远婷', '宋宏宁', '陈思楷', '王浩', '宋弯弯', '', '郭娟', '邓倾', '周青']",中国医学影像技术,2020-04-20,期刊,,54
共享3D打印云平台服务模式研究,"['张厚今', '李尚好', '魏光村']",电子元器件与信息技术,2020-04-20,期刊,,83
3D打印成型工艺及材料的混合教学实践,"['姜杰', '张捷', '顾海', '李彬', '黄天成']",电子技术,2020-04-20,期刊,1,38
3D打印辅助经后路椎弓根钉棒内固定术对类风湿性关节炎合并胸腰椎骨折的疗效,"['孙攀登', '崔国峰', '房亚峰', '魏戎', '李亚伟']",河南医学研究,2020-04-18,期刊,1,37
3D打印机喷头及工作台振动响应特性分析,"['裴未迟', '张雪静', '纪宏超', '郑镭', '龙海洋']",科学技术与工程,2020-04-18,期刊,,165
基于微滴喷射3D打印的纳米颗粒悬浮墨水稳定喷射研究,"['朱东彬', '吴民强', '王竹贤', '杨伟东']",机械工程学报,2020-04-17,期刊,3,365
基于3D打印的临床类课程教具制作的实践,"['张旭', '张婷']",中国医学教育技术,2020-04-16,期刊,3,372
PDMS/SiC功能梯度衬底3D打印制备和性能研究,"['张源值', '杨建军', '高凡', '朱晓阳', '齐田宇', '', '周龙健', '李涤尘', '兰红波']",中国科学:技术科学,2020-04-15,期刊,,351
特拉华大学联合美军研究高温复合3D打印技术,[],模具工业,2020-04-15,期刊,,52
3D打印技术在定制家具中的应用分析,"['杨煜', '李文杰', '杨雪']",建材与装饰,2020-04-15,期刊,3,253
3D打印速度的影响因素及改善措施研究,"['王素玉', '曾庆锁', '王瑶', '鹿国庆']",机床与液压,2020-04-15,期刊,,444
3D打印在动漫手办制作工艺中的应用研究,"['余日季', '刘舜']",设计艺术研究,2020-04-15,期刊,3,436
3D打印技术在耳鼻咽喉科应用及展望,"['孙凯丽', '别旭', '孙秀珍']",河北医科大学学报,2020-04-15,期刊,2,232
桉木-PLA复合线材制备与FDM-3D打印应用,"['何惠', '郝飒', '张嘉文', '刘克非', '吴庆定']",中国粉体技术,2021-12-01,期刊,,
多轴3D打印技术研究进展,"['汤朋飞', '赵先锋', '史红艳', '胡波', '丁井虎']",计算机集成制造系统,2021-12-01,期刊,,
砂型3D打印类煤试样动静组合加载力学特性研究,"['蒋力帅', '吴星宇', '王庆伟', '冯昊', '吴秋红']",煤炭学报,2021-11-29,期刊,,
熔融沉积型3D打印技术制备不同释放速率的银杏酮酯片,"['李永圆', '陈晨', '王海霞', '向蓓蓓', '李正']",中国中药杂志,2021-11-26,期刊,,50
脱脂工艺对光固化3D打印堇青石陶瓷性能的影响,"['朱俊逸', '张成', '罗忠强', '曹继伟', '刘志远', '', '王沛', '刘长勇', '陈张伟']",无机材料学报,2021-11-25,期刊,,43
非溶剂致相分离3D打印聚合物的成型工艺研究,"['张莉彦', '高丽洁', '马昊鹏', '马具彪', '杨卫民', '', '焦志伟', '于源']",中国塑料,2021-11-25,期刊,,14
基于3D打印的义齿定制与可视化协同服务平台开发策略研究,"['马璁珑', '赵艳东']",中国设备工程,2021-11-25,期刊,,
正交试验法对3D打印用杨木粉-马来酸酐接枝弹性体共混改性PLA线材工艺优化的应用,"['戴旭阳', '陈峰', '杨雪', '李文杰', '杨煜']",林业科技,2021-11-25,期刊,,
多家医院正加速“3D打印+医疗”落地,['马晓澄'],新华每日电讯,2021-11-25,报纸,,
微生物墨水能3D打印可编程“活材料”,['张梦然'],科技日报,2021-11-24,报纸,,32
激光3D打印H13/WC-Co复合涂层组织及性能研究,"['赵菲', '刘子敬', '张杰', '吴志生']",热加工工艺,2021-11-20,期刊,,86
3D打印氧化铝陶瓷的气氛脱脂热处理工艺研究,"['曾勇', '张子佳', '孙立君', '姚海华', '陈继民']",无机材料学报,2021-11-20,期刊,,163
优势与挑战：设计思维支持下的数学与3D打印融合研究,"['林琳', '沈书生', '赵安琪', '胡翰林', '杨晨']",远程教育杂志,2021-11-20,期刊,,50
3D打印技术与机械加工的互动发展,"['张鑫', '冯清']",电子技术,2021-11-20,期刊,,
聚合物基材料4D打印研究进展,"['王晓晶', '涂龙', '罗晓亮', '王浩旭', '胡振峰', '', '梁秀兵']",材料导报,2021-11-15,期刊,,512
3D打印连续纤维增强热塑性复合材料成型质量的研究进展,"['秦若森', '孙守政', '韩振宇', '张鹏', '富宏亚']",材料导报,2021-11-15,期刊,,412
超声检测在金属3D打印中的应用研究进展,"['许万卫', '白雪', '马健', '刘帅']",材料导报,2021-11-15,期刊,,293
基于3D打印技术的医疗产品设计应用与研究,"['袁云帆', '古蔚博', '唐卫东']",科技视界,2021-11-15,期刊,,84
云制造环境下3D打印订单特性分析与语义描述方法,"['张成雷', '王金莹', '窦光良', '王成', '初豪杰', '', '秦宝琦', '齐玉瑞']",软件导刊,2021-11-15,期刊,,
生物3D打印用丝素蛋白基凝胶墨水的研究进展,"['姜雨淋', '王卉', '张克勤']",纺织学报,2021-11-15,期刊,,
科研人员运用3D打印技术研制超微型发电装置,[],环境科学与管理,2021-11-15,期刊,,
科研人员运用3D打印技术研制超微型发电装置,[],环境科学与管理,2021-11-15,期刊,,1
数控机床与3D打印一体化制造技术研究,['姚层林'],内燃机与配件,2021-11-12,期刊,,256
3D打印改性碳纤维/光敏树脂复合材料的制备与性能调控,"['王世崇', '陈彦羽', '侯阳', '邓浩宇', '刘晓暄', '', '向洪平', '彭忠泉', '容敏智', '章明秋']",复合材料学报,2021-11-10,期刊,,277
3D打印Ti6Al4V多孔材料压缩性能,"['张冬云', '胡松涛', '陈润平', '张泰']",北京工业大学学报,2021-11-10,期刊,,78
3D打印微型机器人技术研究,"['魏天琪', '郑雄胜']",机械工程师,2021-11-10,期刊,,54
3D打印聚乳酸改性材料制备及性能,"['徐冬梅', '张琳', '刘洋']",工程塑料应用,2021-11-10,期刊,,44
3D打印技术在艺术创作中的应用研究,"['沈建', '胡惠君', '戴少鹏']",艺术教育,2021-11-10,期刊,,33
3D打印药物  连释药过程都能被“设计”,['张晔'],科技日报,2021-11-10,报纸,,19
面向工业互联网的社群化制造模式及3D打印测试床研发,"['江平宇', '史皓良', '杨茂林', '郭威', 'MAKANDA Inno Lorren Désir', '', '董华伟']",中国科学:技术科学,2021-11-08,期刊,,38
微流挤出成形工艺挤出胀大机理研究,"['孔劲松', '孙文彬', '周婧', '段国林']",机械设计与制造,2021-11-08,期刊,,32
CAD/CAM应用技术课程教学改革探讨——以宿迁泽达职业技术学院为例,['严冬青'],科技视界,2021-11-05,期刊,,34
电弧3D打印TC4钛合金的组织与性能研究,"['冯帅', '彭勇', '陈绍兴', '刘祥奎', '宋新翔', '', '康承飞', '孔见']",热加工工艺,2021-11-02,期刊,,83
陶瓷3D打印技术在车辆装备底盘制造中的潜在应用,"['陈方杰', '王成', '刘重发', '刘婧', '康辰龙', '', '张永锋']",制造技术与机床,2021-11-01,期刊,,109
基于3D打印技术的跨区域备件供应链协同优化研究,"['何珮洋', '李昆鹏', '李文莉']",管理学报,2021-11-01,期刊,,76
你的下一套住宅可能来自3D打印,['佚名'],家庭科技,2021-11-01,期刊,,
3D打印技术在解剖教学中的应用现状,"['李馨', '陈雪龙']",现代畜牧科技,2021-10-29,期刊,,62
3D打印技术在妇产科的应用现状及潜力,"['邹运', '刘晓巍']",医学综述,2021-10-28,期刊,,96
间接3D打印制备Ti/HAp复合材料的结构与性能,"['刘晏军', '刘业', '谭彦妮']",粉末冶金材料科学与工程,2021-10-28,期刊,,25
人工智能+3D打印，做出一口好“牙”,[],机床与液压,2021-10-28,期刊,,43
木耳-鸡骨粉混合凝胶体系的3D打印及质构特性调控,"['郑文祺', '蒙珍妮', '李红波', '张浩', '周威', '', '刘振彬']",食品工业科技,2021-10-27,期刊,,69
使用碳纤维和玻璃纤维的一种3D打印工艺,['叶轶'],玻璃纤维,2021-10-26,期刊,,59
AON3D和Astrobotic公司计划将3D打印部件送上月球,['陈济桁'],中国航空报,2021-10-26,报纸,,3
论我国3D打印安全的规制路径,['魏光禧'],武汉理工大学学报(社会科学版),2021-10-25,期刊,,81
3D打印多孔热固性聚酰亚胺含油复合材料,"['丁镜红', '杨昌', '王梓桐', '郭玉雄', '郭蕊', '', '宫琛亮', '王晓龙', '王齐华']",摩擦学学报,2021-10-25,期刊,,87
基于引文网络的颠覆性技术发展路径研究,"['刘云', '桂秉修', '王小黎']",科研管理,2021-10-25,期刊,,150
基于深度学习的3D打印球形粉末颗粒自动统计与测量（英文）,"['王祎超', '张政', '黄海洲', '林文雄']",红外与激光工程,2021-10-25,期刊,,13
3D打印图案定制在情侣装中的应用研究,"['王雪瑞', '田宝华']",轻纺工业与技术,2021-10-25,期刊,,26
探讨模具制造中3D打印技术的关键技术,['刘珌卿'],科技视界,2021-10-25,期刊,,100
3D打印矫形鞋垫的设计、制作及研究进展,"['钟旭', '王彩萍', '徐航', '王金武']",中国康复,2021-10-25,期刊,,62
不同3D打印技术塑料力学性能研究进展,"['张涛', '杜国芳', '张仲颖']",塑料科技,2021-10-25,期刊,,65
基于3D打印的某船用天线罩成型时间与使用材料研究,"['杜睿', '严厚伟', '李映晟']",舰船电子对抗,2021-10-25,期刊,,39
光固化3D打印中光敏树脂的研究进展,"['赵杰', '李伶', '沈涛', '王守兴', '屈忠宝', '', '毕鲁南', '邱坤']",山东陶瓷,2021-10-25,期刊,,196
逆向工程和3D打印技术在工业设计中的应用,['高志凯'],设备管理与维修,2021-10-25,期刊,,63
层厚对3D打印18Ni300马氏体钢组织和性能的影响,"['王金海', '刘建业', '牛留辉', '张佳琪', '陈远东']",应用激光,2021-10-25,期刊,,
科学家3D打印出高强度高塑性钛合金,['田瑞颖'],中国科学报,2021-10-25,报纸,,31
3D打印技术在公共艺术设计中的应用,['刘水'],,2021-10-23,国际会议,,40
3D语境下的模型与设计,['姜惠'],,2021-10-23,国际会议,,4
3D打印技术应用于潮玩制作的可行性研究,['张悦'],,2021-10-23,国际会议,,32
基于3D打印的潮玩三维建模特征研究,['齐宇航'],,2021-10-23,国际会议,,16
基于3D打印技术的珠宝产品创新设计,"['袁名杰', '王靓']",,2021-10-23,国际会议,,57
FDM制备晶格点阵结构体的一种卡扣式打印方法的研究,"['李振华', '王健', '石学智']",机械科学与技术,2021-10-21,期刊,,46
可用作3D打印基材的聚（乳酸-乙烯基吡咯烷酮）材料的制备与性能,"['王勇', '胡少东', '牛亚鹏', '张东豫', '罗灿选', '', '郝辉', '唐中岚', '李赛']",高分子材料科学与工程,2021-10-21,期刊,,48
Braskem的3D打印碳纤维增强聚丙烯在Ultimaker市场推出,['钱伯章'],合成纤维,2021-10-21,期刊,,15
3D打印技术在铸件开发中的应用,['卢宝胜'],['2021中国铸造活动周论文集'],2021-10-21,中国会议,,36
改进3D打印砂型性能方法研究,"['陈瑞', '李景明', '宋照伟']",['2021中国铸造活动周论文集'],2021-10-21,中国会议,,6
3D打印技术在校园文创产品中的应用,"['陈梓烁', '林宏涛', '潘灿杰', '李涵武', '王童', '', '黄健熹']",电子技术,2021-10-20,期刊,,104
3D技术在艺术铸造领域中的应用及进展,"['范小宁', '文红艳', '范晓明']",特种铸造及有色合金,2021-10-20,期刊,,61
3D打印技术在食品加工领域中的应用,"['师平', '白亚琼']",食品工业,2021-10-20,期刊,,335
新型3D打印用trimal-05AM铝合金,[],铝加工,2021-10-20,期刊,,27
纳米氧化铝改性3D打印光敏材料的制备及性能研究,"['刘莹莹', '陈进', '宁蕾', '赵坤', '孙建科', '', '刘璐', '孙小青', '郭智锋']",塑料工业,2021-10-20,期刊,,52
3D打印碳纤维/聚酯复合材料的制备与研究,"['王晨蕾', '胡浩', '乔雯钰', '杨飏', '顾哲明']",塑料工业,2021-10-20,期刊,,63
柔性夹钳的拓扑优化设计及其3D打印制造,"['郭南辛', '王冲', '王强龙', '陈苡生', '刘震宇']",机械设计与研究,2021-10-20,期刊,,7
光固化3D打印与传统涂膜法制备聚酰亚胺的摩擦学性能比较研究,"['姚昕乐', '孙初锋', '郭玉雄', '张晓琴', '姬忠莹', '', '郭蕊', '王晓龙', '王齐华']",摩擦学学报,2021-10-19,期刊,,89
国外核领域3D打印技术发展综述,"['郭慧芳', '李宗洋', '仇若萌']",['中国核科学技术进展报告（第七卷）——中国核学会2021年学术年会论文集第8册（核情报分卷）'],2021-10-19,中国会议,,107
3D打印Al2O3陶瓷力学性能的影响因素分析,"['丁国强', '罗旭东', '满奕然', '谢志鹏', '徐广平']",陶瓷学报,2021-10-18,期刊,,163
3D打印控制系统研究综述,"['葛正浩', '岳奇', '吉涛']",现代制造工程,2021-10-18,期刊,,188
基于3D打印的塑料板波纹填料整砌单元,"['丁文捷', '董玉钢', '史兴龙', '肖玲玉', '郝洪涛', '', '李宏燕']",塑料,2021-10-18,期刊,,13
基于NB-IoT的3D打印远程更新系统,"['徐婷婷', '王宜怀', '张蓉', '叶柯阳']",计算机工程与设计,2021-10-16,期刊,,29
点阵材料及其3D打印,"['陶斯嘉', '王小锋', '曾婧', '易兵', '彭超群', '', '王日初']",中国有色金属学报,2021-10-15,期刊,,256
形状记忆聚氨酯3D打印参数对其形变能力影响分析,"['武力', '冯铭龙', '黄伟']",大连交通大学学报,2021-10-15,期刊,,35
3D打印技术在关节置换中的应用,"['康雅平', '郭静', '王振国']",金属功能材料,2021-10-15,期刊,,88
德国弗劳恩霍夫研究所使用AI显著改善金属3D打印的结果,[],金属功能材料,2021-10-15,期刊,,17
数字化复合3D打印技术在文物领域的研究及应用,"['李英', '孙茂银', '吴健', '于云峰']",计算机时代,2021-10-15,期刊,,59
CBL结合3D打印模型的教学方法在下肢骨折临床教学中的应用,"['黄晓文', '刘久翔']",科技视界,2021-10-15,期刊,,7
3D打印用PLA基材料功能化改性研究,"['丁诗娟', '李佳新', '陈慧榕', '朱西诗', '裴培']",绿色包装,2021-10-15,期刊,,76
理化所高性能水溶性双光子光功能材料及仿生水凝胶微纳3D打印研究获进展,['新型'],化工新型材料,2021-10-15,期刊,,33
DLP型3D打印机参数对树脂影响的研究,['席晓华'],山西化工,2021-10-15,期刊,,20
3D打印技术对服装设计范式的改变与重构,"['严洁如', '黄玉冰']",美与时代(上),2021-10-13,期刊,,117
人工智能+3D打印，做出一口好“牙”,[],科技日报,2021-10-13,报纸,,94
3D打印技术在Pro/E软件数字建模的教学探究,['宋淑叶'],农机使用与维修,2021-10-10,期刊,,39
基于SLM的金属3D打印轻量化技术及其应用研究,['黄璞'],中国设备工程,2021-10-10,期刊,,191
面向软体机器人的嵌入式3D打印聚二甲基硅氧烷材料实验研究,"['张伟', '马恺骐', '金国庆']",中国机械工程,2021-10-10,期刊,,130
基于正交试验优化PLA的3D打印工艺参数,"['郑玲', '邓鑫', '焦晓岚', '周依莎']",工程塑料应用,2021-10-10,期刊,,73
基于3D技术的个性化自适应鞋撑研究——“军转民”产品技术创新成果案例,['康英'],企业科技与发展,2021-10-10,期刊,,3
砂型喷墨3D打印用呋喃树脂的制备工艺与性能研究,"['谭锐', '尹绍奎', '娄延春', '于瑞龙', '王岩', '', '白金春', '刘加军', '李延海']",铸造,2021-10-10,期刊,,11
3D打印技术的数字化雕塑创作与遗产保护,['谭求'],科技创新与生产力,2021-10-10,期刊,,4
3D打印微流控电泳芯片的电渗流性能研究,"['刘辉', '刘萌萌', '杨元杰', '雷云', '刘爱林']",分析化学,2021-10-09,期刊,,126
面向3D生物打印喷头的温度控制系统研究,"['吴小艳', '王新南', '何国庚', '周惠兴']",科技创新与应用,2021-10-08,期刊,,80
3D打印在结构设计中的应用,['张旭苑'],机械工程与自动化,2021-10-08,期刊,,330
浆料直写陶瓷3D打印挤出环节的流动分析研究,"['黄天成', '顾海', '张捷', '李彬']",机械设计与制造,2021-10-08,期刊,,49
3D打印技术在临床医学中的应用,['万海鑫'],科技与创新,2021-10-05,期刊,,108
中职数控技术应用专业校企合作新模式的探索——以3D设计与打印课程项目式教学为例,['赵婕妤'],成才之路,2021-10-05,期刊,,27
粉体包覆技术实现3D打印金属基复合材料发展加速度,['王永生'],中关村,2021-10-01,期刊,,31
带孩子体验未来生活——中国3D打印文化博物馆,[],父母必读,2021-10-01,期刊,,11
基于3D打印技术的智能夜灯设计,"['张国庆', '史定国', '温东杰', '杨玉洁', '冯荣蕊']",科技风,2021-09-30,期刊,,135
基于3D打印的可监测腕部矫形器设计,"['盛然', '蒋国璋', '刘康', '刘融']",中国医疗器械杂志,2021-09-30,期刊,,59
3D打印中FDM技术的应用及成型件精度分析,['闫昌红'],中国铸造装备与技术,2021-09-29,期刊,,243
3D打印微流控通道快速可控制备核壳微纤维,"['马文峻', '陈卓', '凌斯达', '张经纬', '徐建鸿']",化工学报,2021-09-28,期刊,,84
明胶对鸡肉糜3D打印成型稳定性的影响,"['杨耿涵', '韩瑜', '陶阳', '朱筱玉', '徐幸莲']",食品科学,2021-09-28,期刊,,176
载银石墨烯导电油墨打印电极的研究,"['杨冬静', '陈海华', '付德刚']",现代化工,2021-09-28,期刊,,70
人工智能3D打印技术解决骨科手术“看不见、打不准、拿不稳”难题,[],机床与液压,2021-09-28,期刊,,43
基于MATLAB的STL模型自适应分层方法研究,"['吴建', '吴婷', '陈廷豪', '包涵']",科技创新与应用,2021-09-28,期刊,,86
基于FDM的3D打印工艺实验研究,"['宋凤莲', '黄亚', '盛宗建']",机电产品开发与创新,2021-09-28,期刊,,71
光固化3D打印有机硅材料的设计及性能研究,"['向洪平', '刘晓暄']",['2021第二十二届辐射固化年会论文报告集（部分）'],2021-09-27,中国会议,,22
聚己内酯多元醇在光固化3D打印领域中的新应用,['陈锐'],['2021第二十二届辐射固化年会论文报告集（部分）'],2021-09-27,中国会议,,15
热塑性可回收光固化3D打印材料,[],['2021第二十二届辐射固化年会论文报告集（部分）'],2021-09-27,中国会议,,3
一种基于螺环原碳酸酯化学原理降低LCD 3D打印体积收缩的有效策略,['林广鸿'],['2021第二十二届辐射固化年会论文报告集（部分）'],2021-09-27,中国会议,,2
展亭建造中机械臂层叠式3D打印方式的研究,"['王钰林', '朱瑞冉']",['智筑未来——2021年全国建筑院系建筑数字技术教学与研究学术研讨会论文集'],2021-09-26,中国会议,,
建筑物的3D打印：BIM可持续建筑的未来,"['施天驰', '何心一']",居舍,2021-09-25,期刊,,178
3D打印方法在柔性塑料加工的应用研究,['程睿'],塑料科技,2021-09-25,期刊,,41
基于RE的玩具汽车模型重构及3D打印,"['夏会芳', '汤剑', '吴娇', '朱凤霞', '汪芳']",现代制造技术与装备,2021-09-25,期刊,,16
3D打印技术在陶瓷工艺品设计开发中的应用,['杨德安'],丝网印刷,2021-09-25,期刊,,26
3D打印软硬切换技术最新面料研究,[],丝网印刷,2021-09-25,期刊,,1
塑像工艺品首模修复及LCD 3D打印研究,"['顾小莉', '王小元', '孟梅林', '陈伟栋', '汤汉宇']",新乡学院学报,2021-09-24,期刊,,45
赢创推出全新的INFINAM? 3D打印光敏树脂产品线,[],现代塑料,2021-09-24,期刊,,68
以回收料为原料的3D打印聚碳酸酯线材,[],现代塑料,2021-09-24,期刊,,89
3D打印技术在脑神经疾病中的应用进展,"['温稀超', '付美娟', '吴文松', '曾昭穆', '郑克彬']",医学综述,2021-09-23,期刊,,127
冷冻生物3D打印机搭建及生物活性材料打印研究,"['周奎', '赵逸宁', '王宗坤', '蔡永祺', '高玉欢', '', '刘豪', '王文琴']",实验技术与管理,2021-09-23,期刊,,160
3D打印Ti-6Al-4V钛合金表面纳米孔洞制备技术,"['王培', '李少龙', '张长伟', '罗倩']",表面技术,2021-09-20,期刊,,85
